#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
35 	 4 	 4 	 1.334 	1.351 	1.228 	52576.109040 	73 	 25.953 	35.610 	
36 	 4 	 0 	 1.580 	1.546 	1.226 	52576.108625 	71 	 33.978 	1.414 	
36 	 4 	 1 	 1.659 	1.647 	1.230 	52576.110284 	28 	 38.583 	1.768 	
36 	 4 	 2 	 1.416 	1.392 	1.223 	52576.106966 	36 	 27.566 	5.463 	
36 	 4 	 3 	 1.368 	1.352 	1.225 	52576.107796 	36 	 26.005 	11.206 	
36 	 4 	 4 	 1.330 	1.328 	1.228 	52576.109454 	80 	 25.062 	35.559 	
37 	 4 	 0 	 1.558 	1.524 	1.226 	52576.109040 	74 	 33.010 	1.413 	
37 	 4 	 1 	 1.681 	1.658 	1.230 	52576.110698 	45 	 39.078 	1.765 	
37 	 4 	 2 	 1.402 	1.380 	1.223 	52576.107381 	44 	 27.075 	5.483 	
37 	 4 	 3 	 1.371 	1.351 	1.225 	52576.108210 	37 	 25.959 	11.230 	
37 	 4 	 4 	 1.356 	1.349 	1.228 	52576.109869 	76 	 25.864 	35.422 	
38 	 4 	 0 	 1.548 	1.478 	1.226 	52576.109454 	86 	 31.040 	1.416 	
38 	 4 	 1 	 1.658 	1.641 	1.230 	52576.111113 	47 	 38.271 	1.771 	
38 	 4 	 2 	 1.435 	1.412 	1.223 	52576.107796 	52 	 28.361 	5.508 	
38 	 4 	 3 	 1.392 	1.407 	1.225 	52576.108625 	43 	 28.152 	11.227 	
38 	 4 	 4 	 1.423 	1.475 	1.228 	52576.110284 	80 	 30.950 	35.339 	
39 	 4 	 0 	 1.557 	1.532 	1.226 	52576.109869 	89 	 33.385 	1.412 	
39 	 4 	 1 	 1.712 	1.700 	1.230 	52576.111527 	30 	 41.068 	1.762 	
39 	 4 	 2 	 1.442 	1.424 	1.223 	52576.108210 	48 	 28.839 	5.497 	
39 	 4 	 3 	 1.365 	1.339 	1.225 	52576.109040 	37 	 25.485 	11.153 	
39 	 4 	 4 	 1.455 	1.511 	1.228 	52576.110698 	80 	 32.446 	35.110 	
40 	 4 	 0 	 1.669 	1.631 	1.226 	52576.110284 	55 	 37.801 	1.416 	
40 	 4 	 1 	 1.677 	1.669 	1.230 	52576.111942 	37 	 39.609 	1.763 	
40 	 4 	 2 	 1.458 	1.467 	1.223 	52576.108625 	40 	 30.606 	5.511 	
40 	 4 	 3 	 1.333 	1.308 	1.225 	52576.109454 	44 	 24.324 	11.147 	
40 	 4 	 4 	 1.431 	1.479 	1.228 	52576.111113 	92 	 31.089 	35.090 	
41 	 4 	 0 	 1.729 	1.681 	1.226 	52576.110698 	47 	 40.158 	1.419 	
41 	 4 	 1 	 1.575 	1.574 	1.230 	52576.112357 	49 	 35.205 	1.766 	
41 	 4 	 2 	 1.426 	1.404 	1.223 	52576.109040 	49 	 28.035 	5.519 	
41 	 4 	 3 	 1.361 	1.333 	1.225 	52576.109869 	44 	 25.283 	11.141 	
41 	 4 	 4 	 1.493 	1.533 	1.228 	52576.111527 	87 	 33.402 	35.154 	
42 	 4 	 0 	 1.705 	1.680 	1.226 	52576.111113 	84 	 40.113 	1.414 	
42 	 4 	 1 	 1.522 	1.514 	1.230 	52576.112771 	39 	 32.602 	1.763 	
42 	 4 	 2 	 1.407 	1.383 	1.223 	52576.109454 	47 	 27.205 	5.515 	
42 	 4 	 3 	 1.441 	1.466 	1.225 	52576.110284 	38 	 30.576 	11.117 	
42 	 4 	 4 	 1.453 	1.513 	1.228 	52576.111942 	77 	 32.556 	35.207 	
43 	 4 	 0 	 1.758 	1.728 	1.226 	52576.111527 	104 	 42.433 	1.420 	
43 	 4 	 1 	 1.529 	1.523 	1.230 	52576.113186 	45 	 32.981 	1.771 	
43 	 4 	 2 	 1.415 	1.391 	1.223 	52576.109869 	57 	 27.500 	5.515 	
43 	 4 	 3 	 1.456 	1.483 	1.225 	52576.110698 	47 	 31.267 	11.080 	
43 	 4 	 4 	 1.367 	1.370 	1.228 	52576.112357 	79 	 26.675 	35.114 	
44 	 4 	 0 	 1.720 	1.689 	1.226 	52576.111942 	75 	 40.549 	1.417 	
44 	 4 	 1 	 1.524 	1.519 	1.230 	52576.113601 	38 	 32.822 	1.771 	
44 	 4 	 2 	 1.524 	1.534 	1.223 	52576.110284 	54 	 33.457 	5.508 	
44 	 4 	 3 	 1.440 	1.463 	1.225 	52576.111113 	45 	 30.436 	11.051 	
44 	 4 	 4 	 1.326 	1.325 	1.228 	52576.112771 	83 	 24.961 	35.061 	
45 	 4 	 0 	 1.575 	1.549 	1.226 	52576.112357 	75 	 34.095 	1.417 	
45 	 4 	 1 	 1.519 	1.495 	1.230 	52576.114015 	33 	 31.762 	1.774 	
45 	 4 	 2 	 1.536 	1.557 	1.223 	52576.110698 	43 	 34.452 	5.507 	
45 	 4 	 3 	 1.504 	1.526 	1.225 	52576.111527 	42 	 33.113 	11.087 	
45 	 4 	 4 	 1.331 	1.330 	1.228 	52576.113186 	92 	 25.139 	35.138 	
46 	 4 	 0 	 1.539 	1.520 	1.226 	52576.112771 	86 	 32.834 	1.410 	
46 	 4 	 1 	 1.482 	1.430 	1.230 	52576.114430 	36 	 29.080 	1.770 	
46 	 4 	 2 	 1.519 	1.523 	1.223 	52576.111113 	46 	 32.989 	5.497 	
46 	 4 	 3 	 1.483 	1.497 	1.225 	52576.111942 	43 	 31.863 	11.145 	
46 	 4 	 4 	 1.333 	1.330 	1.228 	52576.113601 	86 	 25.164 	34.900 	
47 	 4 	 0 	 1.554 	1.539 	1.226 	52576.113186 	81 	 33.659 	1.413 	
47 	 4 	 1 	 1.501 	1.453 	1.230 	52576.114844 	41 	 30.016 	1.770 	
47 	 4 	 2 	 1.560 	1.581 	1.223 	52576.111527 	38 	 35.546 	5.491 	
47 	 4 	 3 	 1.359 	1.337 	1.225 	52576.112357 	44 	 25.425 	11.158 	
47 	 4 	 4 	 1.321 	1.319 	1.228 	52576.114015 	74 	 24.735 	34.573 	
48 	 4 	 0 	 1.558 	1.549 	1.226 	52576.113601 	69 	 34.123 	1.407 	
48 	 4 	 1 	 1.517 	1.503 	1.230 	52576.115259 	37 	 32.122 	1.771 	
48 	 4 	 2 	 1.558 	1.577 	1.223 	52576.111942 	22 	 35.346 	5.502 	
48 	 4 	 3 	 1.324 	1.319 	1.225 	52576.112771 	34 	 24.736 	11.116 	
48 	 4 	 4 	 1.289 	1.282 	1.228 	52576.114430 	67 	 23.355 	34.390 	
49 	 4 	 0 	 1.543 	1.529 	1.226 	52576.114015 	67 	 33.246 	1.401 	
49 	 4 	 1 	 1.463 	1.429 	1.230 	52576.115674 	35 	 29.024 	1.768 	
49 	 4 	 2 	 1.422 	1.391 	1.223 	52576.112357 	26 	 27.522 	5.506 	
49 	 4 	 3 	 1.333 	1.359 	1.225 	52576.113186 	38 	 26.251 	11.095 	
49 	 4 	 4 	 1.302 	1.299 	1.228 	52576.114844 	75 	 24.008 	34.223 	
50 	 4 	 0 	 1.503 	1.477 	1.226 	52576.114430 	69 	 31.037 	1.402 	
50 	 4 	 1 	 1.541 	1.534 	1.230 	52576.116088 	38 	 33.475 	1.772 	
50 	 4 	 2 	 1.395 	1.370 	1.223 	52576.112771 	49 	 26.706 	5.502 	
50 	 4 	 3 	 1.335 	1.325 	1.225 	52576.113601 	46 	 24.966 	11.070 	
50 	 4 	 4 	 1.317 	1.318 	1.228 	52576.115259 	93 	 24.711 	34.188 	
51 	 4 	 0 	 1.534 	1.511 	1.226 	52576.114844 	78 	 32.469 	1.408 	
51 	 4 	 1 	 1.561 	1.559 	1.230 	52576.116503 	44 	 34.538 	1.778 	
51 	 4 	 2 	 1.402 	1.376 	1.223 	52576.113186 	51 	 26.938 	5.507 	
51 	 4 	 3 	 1.331 	1.309 	1.225 	52576.114015 	45 	 24.381 	11.029 	
51 	 4 	 4 	 1.302 	1.294 	1.228 	52576.115674 	90 	 23.799 	34.272 	
52 	 4 	 0 	 1.537 	1.518 	1.226 	52576.115259 	80 	 32.763 	1.407 	
52 	 4 	 1 	 1.539 	1.535 	1.230 	52576.116918 	42 	 33.489 	1.787 	
52 	 4 	 2 	 1.397 	1.373 	1.223 	52576.113601 	56 	 26.798 	5.506 	
52 	 4 	 3 	 1.286 	1.259 	1.225 	52576.114430 	44 	 22.552 	10.957 	
52 	 4 	 4 	 1.368 	1.370 	1.228 	52576.116088 	81 	 26.696 	34.329 	
53 	 4 	 0 	 1.501 	1.450 	1.226 	52576.115674 	67 	 29.878 	1.407 	
53 	 4 	 1 	 1.502 	1.480 	1.230 	52576.117332 	45 	 31.156 	1.786 	
53 	 4 	 2 	 1.385 	1.357 	1.223 	52576.114015 	58 	 26.178 	5.485 	
53 	 4 	 3 	 1.297 	1.272 	1.225 	52576.114844 	51 	 23.000 	10.922 	
53 	 4 	 4 	 1.371 	1.375 	1.228 	52576.116503 	71 	 26.879 	34.455 	
54 	 4 	 0 	 1.543 	1.517 	1.226 	52576.116088 	53 	 32.710 	1.412 	
54 	 4 	 1 	 1.515 	1.498 	1.230 	52576.117747 	41 	 31.902 	1.790 	
54 	 4 	 2 	 1.335 	1.316 	1.223 	52576.114430 	41 	 24.634 	5.481 	
54 	 4 	 3 	 1.308 	1.286 	1.225 	52576.115259 	47 	 23.504 	10.947 	
54 	 4 	 4 	 1.328 	1.331 	1.228 	52576.116918 	67 	 25.176 	34.602 	
55 	 4 	 0 	 1.613 	1.570 	1.226 	52576.116503 	47 	 35.032 	1.444 	
55 	 4 	 1 	 1.505 	1.466 	1.230 	52576.118162 	35 	 30.561 	1.824 	
55 	 4 	 2 	 1.376 	1.347 	1.223 	52576.114844 	39 	 25.801 	5.574 	
55 	 4 	 3 	 1.286 	1.261 	1.225 	52576.115674 	34 	 22.606 	11.174 	
55 	 4 	 4 	 1.313 	1.311 	1.228 	52576.117332 	70 	 24.442 	35.118 	
56 	 4 	 0 	 1.578 	1.546 	1.226 	52576.116918 	58 	 33.986 	1.440 	
56 	 4 	 1 	 1.491 	1.450 	1.230 	52576.118576 	50 	 29.895 	1.798 	
56 	 4 	 2 	 1.379 	1.352 	1.223 	52576.115259 	49 	 25.995 	5.493 	
56 	 4 	 3 	 1.359 	1.345 	1.225 	52576.116088 	27 	 25.710 	11.012 	
56 	 4 	 4 	 1.317 	1.315 	1.228 	52576.117747 	72 	 24.591 	35.007 	
57 	 4 	 0 	 1.530 	1.478 	1.226 	52576.117332 	71 	 31.044 	1.421 	
57 	 4 	 1 	 1.464 	1.431 	1.230 	52576.118991 	44 	 29.112 	1.784 	
57 	 4 	 2 	 1.333 	1.320 	1.223 	52576.115674 	61 	 24.788 	5.464 	
57 	 4 	 3 	 1.336 	1.327 	1.225 	52576.116503 	35 	 25.032 	10.976 	
57 	 4 	 4 	 1.328 	1.324 	1.228 	52576.118162 	68 	 24.941 	35.161 	
58 	 4 	 0 	 1.520 	1.464 	1.226 	52576.117747 	81 	 30.458 	1.427 	
58 	 4 	 1 	 1.422 	1.394 	1.230 	52576.119405 	45 	 27.641 	1.789 	
58 	 4 	 2 	 1.392 	1.370 	1.223 	52576.116088 	56 	 26.693 	5.464 	
58 	 4 	 3 	 1.325 	1.303 	1.225 	52576.116918 	45 	 24.141 	11.026 	
58 	 4 	 4 	 1.300 	1.291 	1.228 	52576.118576 	83 	 23.701 	35.312 	
59 	 4 	 0 	 1.536 	1.509 	1.226 	52576.118162 	90 	 32.367 	1.428 	
59 	 4 	 1 	 1.415 	1.380 	1.230 	52576.119820 	44 	 27.082 	1.785 	
59 	 4 	 2 	 1.425 	1.404 	1.223 	52576.116503 	51 	 28.039 	5.458 	
59 	 4 	 3 	 1.304 	1.282 	1.225 	52576.117332 	41 	 23.354 	11.084 	
59 	 4 	 4 	 1.288 	1.271 	1.228 	52576.118991 	93 	 22.976 	35.522 	
60 	 4 	 0 	 1.528 	1.501 	1.226 	52576.118576 	79 	 32.038 	1.426 	
60 	 4 	 1 	 1.433 	1.396 	1.230 	52576.120235 	40 	 27.692 	1.783 	
60 	 4 	 2 	 1.393 	1.369 	1.223 	52576.116918 	53 	 26.639 	5.478 	
60 	 4 	 3 	 1.305 	1.284 	1.225 	52576.117747 	39 	 23.430 	11.147 	
60 	 4 	 4 	 1.271 	1.238 	1.228 	52576.119405 	66 	 21.779 	35.721 	
61 	 4 	 0 	 1.495 	1.443 	1.226 	52576.118991 	66 	 29.596 	1.423 	
61 	 4 	 1 	 1.411 	1.373 	1.230 	52576.120649 	36 	 26.820 	1.793 	
61 	 4 	 2 	 1.362 	1.331 	1.223 	52576.117332 	49 	 25.175 	5.528 	
61 	 4 	 3 	 1.331 	1.312 	1.225 	52576.118162 	40 	 24.459 	11.214 	
61 	 4 	 4 	 1.267 	1.240 	1.228 	52576.119820 	50 	 21.850 	35.905 	
62 	 4 	 0 	 1.478 	1.426 	1.226 	52576.119405 	76 	 28.916 	1.433 	
62 	 4 	 1 	 1.426 	1.384 	1.230 	52576.121064 	42 	 27.254 	1.776 	
62 	 4 	 2 	 1.368 	1.341 	1.223 	52576.117747 	46 	 25.562 	5.519 	
62 	 4 	 3 	 1.287 	1.265 	1.225 	52576.118576 	51 	 22.767 	11.229 	
62 	 4 	 4 	 1.276 	1.254 	1.228 	52576.120235 	72 	 22.354 	35.920 	
63 	 4 	 0 	 1.440 	1.395 	1.226 	52576.119820 	76 	 27.658 	1.427 	
63 	 4 	 1 	 1.416 	1.379 	1.230 	52576.121479 	47 	 27.048 	1.768 	
63 	 4 	 2 	 1.393 	1.367 	1.223 	52576.118162 	57 	 26.561 	5.513 	
63 	 4 	 3 	 1.269 	1.242 	1.225 	52576.118991 	55 	 21.924 	11.296 	
63 	 4 	 4 	 1.241 	1.233 	1.228 	52576.120649 	79 	 21.625 	35.838 	
64 	 4 	 0 	 1.444 	1.395 	1.226 	52576.120235 	66 	 27.680 	1.434 	
64 	 4 	 1 	 1.428 	1.388 	1.230 	52576.121893 	40 	 27.376 	1.771 	
64 	 4 	 2 	 1.358 	1.323 	1.223 	52576.118576 	60 	 24.892 	5.525 	
64 	 4 	 3 	 1.239 	1.229 	1.225 	52576.119405 	49 	 21.494 	11.341 	
64 	 4 	 4 	 1.266 	1.240 	1.228 	52576.121064 	71 	 21.879 	35.819 	
65 	 4 	 0 	 1.437 	1.391 	1.226 	52576.120649 	75 	 27.503 	1.426 	
65 	 4 	 1 	 1.572 	1.564 	1.230 	52576.122308 	13 	 34.766 	1.762 	
65 	 4 	 2 	 1.323 	1.295 	1.223 	52576.118991 	52 	 23.834 	5.529 	
65 	 4 	 3 	 1.228 	1.216 	1.225 	52576.119820 	42 	 21.029 	11.322 	
65 	 4 	 4 	 1.238 	1.226 	1.228 	52576.121479 	73 	 21.381 	35.769 	
66 	 4 	 0 	 1.429 	1.385 	1.226 	52576.121064 	72 	 27.270 	1.457 	
66 	 4 	 1 	 1.777 	1.733 	1.230 	52576.122723 	12 	 42.698 	1.774 	
66 	 4 	 2 	 1.313 	1.286 	1.223 	52576.119405 	41 	 23.522 	5.550 	
66 	 4 	 3 	 1.231 	1.215 	1.225 	52576.120235 	42 	 20.985 	11.312 	
66 	 4 	 4 	 1.267 	1.239 	1.228 	52576.121893 	65 	 21.825 	35.886 	
67 	 4 	 0 	 1.437 	1.390 	1.226 	52576.121479 	82 	 27.466 	1.420 	
67 	 4 	 1 	 1.611 	1.582 	1.230 	52576.123137 	54 	 35.605 	1.763 	
67 	 4 	 2 	 1.293 	1.267 	1.223 	52576.119820 	55 	 22.818 	5.527 	
67 	 4 	 3 	 1.227 	1.214 	1.225 	52576.120649 	58 	 20.943 	11.257 	
67 	 4 	 4 	 1.370 	1.370 	1.228 	52576.122308 	47 	 26.705 	35.961 	
68 	 4 	 0 	 1.459 	1.401 	1.226 	52576.121893 	65 	 27.924 	1.423 	
68 	 4 	 1 	 1.508 	1.458 	1.230 	52576.123552 	64 	 30.219 	1.775 	
68 	 4 	 2 	 1.303 	1.276 	1.223 	52576.120235 	72 	 23.134 	5.527 	
68 	 4 	 3 	 1.222 	1.205 	1.225 	52576.121064 	60 	 20.649 	11.272 	
68 	 4 	 4 	 1.451 	1.521 	1.228 	52576.122723 	54 	 32.887 	36.265 	
69 	 4 	 0 	 1.569 	1.548 	1.226 	52576.122308 	32 	 34.075 	1.426 	
69 	 4 	 1 	 1.736 	1.752 	1.230 	52576.123966 	60 	 43.664 	1.769 	
69 	 4 	 2 	 1.296 	1.269 	1.223 	52576.120649 	62 	 22.882 	5.491 	
69 	 4 	 3 	 1.226 	1.209 	1.225 	52576.121479 	54 	 20.791 	11.266 	
69 	 4 	 4 	 1.380 	1.397 	1.228 	52576.123137 	77 	 27.737 	36.464 	
70 	 4 	 0 	 1.728 	1.689 	1.226 	52576.122723 	34 	 40.548 	1.424 	
70 	 4 	 1 	 1.922 	1.923 	1.230 	52576.124381 	59 	 52.563 	1.768 	
70 	 4 	 2 	 1.285 	1.258 	1.223 	52576.121064 	55 	 22.510 	5.465 	
70 	 4 	 3 	 1.225 	1.206 	1.225 	52576.121893 	33 	 20.688 	11.282 	
70 	 4 	 4 	 1.313 	1.306 	1.228 	52576.123552 	94 	 24.245 	36.479 	
71 	 4 	 0 	 1.651 	1.601 	1.226 	52576.123137 	69 	 36.462 	1.429 	
71 	 4 	 1 	 1.990 	2.008 	1.230 	52576.124796 	59 	 57.304 	1.785 	
71 	 4 	 2 	 1.292 	1.265 	1.223 	52576.121479 	68 	 22.768 	5.475 	
71 	 4 	 3 	 1.313 	1.292 	1.225 	52576.122308 	17 	 23.746 	11.317 	
71 	 4 	 4 	 1.492 	1.540 	1.228 	52576.123966 	92 	 33.741 	36.671 	
72 	 4 	 0 	 1.557 	1.504 	1.226 	52576.123552 	79 	 32.170 	1.428 	
72 	 4 	 1 	 2.051 	2.079 	1.230 	52576.125210 	58 	 61.468 	1.773 	
72 	 4 	 2 	 1.293 	1.265 	1.223 	52576.121893 	50 	 22.746 	5.449 	
72 	 4 	 3 	 1.467 	1.494 	1.225 	52576.122723 	19 	 31.723 	11.312 	
72 	 4 	 4 	 1.650 	1.694 	1.228 	52576.124381 	99 	 40.799 	37.057 	
73 	 4 	 0 	 1.778 	1.770 	1.226 	52576.123966 	61 	 44.530 	1.434 	
73 	 4 	 1 	 1.678 	1.693 	1.230 	52576.125625 	49 	 40.732 	1.771 	
73 	 4 	 2 	 1.384 	1.364 	1.223 	52576.122308 	26 	 26.446 	5.441 	
73 	 4 	 3 	 1.389 	1.401 	1.225 	52576.123137 	52 	 27.923 	11.366 	
73 	 4 	 4 	 1.697 	1.752 	1.228 	52576.124796 	84 	 43.638 	37.321 	
74 	 4 	 0 	 2.053 	2.030 	1.226 	52576.124381 	76 	 58.590 	1.436 	
74 	 4 	 1 	 1.465 	1.417 	1.230 	52576.126040 	56 	 28.551 	1.759 	
74 	 4 	 2 	 1.558 	1.578 	1.223 	52576.122723 	25 	 35.397 	5.424 	
74 	 4 	 3 	 1.307 	1.281 	1.225 	52576.123552 	64 	 23.338 	11.369 	
74 	 4 	 4 	 1.777 	1.817 	1.228 	52576.125210 	86 	 46.962 	37.503 	
75 	 4 	 0 	 2.093 	2.081 	1.226 	52576.124796 	70 	 61.548 	1.438 	
75 	 4 	 1 	 1.422 	1.373 	1.230 	52576.126454 	62 	 26.789 	1.756 	
75 	 4 	 2 	 1.455 	1.477 	1.223 	52576.123137 	50 	 31.001 	5.422 	
75 	 4 	 3 	 1.511 	1.546 	1.225 	52576.123966 	59 	 33.980 	11.399 	
75 	 4 	 4 	 1.430 	1.494 	1.228 	52576.125625 	81 	 31.751 	37.623 	
76 	 4 	 0 	 2.216 	2.215 	1.226 	52576.125210 	63 	 69.744 	1.441 	
76 	 4 	 1 	 1.465 	1.409 	1.230 	52576.126869 	58 	 28.228 	1.755 	
76 	 4 	 2 	 1.373 	1.341 	1.223 	52576.123552 	53 	 25.559 	5.422 	
76 	 4 	 3 	 1.708 	1.777 	1.225 	52576.124381 	59 	 44.875 	11.534 	
76 	 4 	 4 	 1.278 	1.258 	1.228 	52576.126040 	77 	 22.503 	37.919 	
77 	 4 	 0 	 1.696 	1.720 	1.226 	52576.125625 	65 	 42.046 	1.442 	
77 	 4 	 1 	 1.727 	1.781 	1.230 	52576.127283 	41 	 45.096 	1.758 	
77 	 4 	 2 	 1.569 	1.611 	1.223 	52576.123966 	60 	 36.904 	5.427 	
77 	 4 	 3 	 1.724 	1.794 	1.225 	52576.124796 	49 	 45.765 	11.642 	
77 	 4 	 4 	 1.225 	1.210 	1.228 	52576.126454 	77 	 20.810 	38.465 	
78 	 4 	 0 	 1.480 	1.445 	1.226 	52576.126040 	75 	 29.679 	1.440 	
78 	 4 	 1 	 2.493 	2.488 	1.230 	52576.127698 	29 	 88.044 	1.759 	
78 	 4 	 2 	 1.789 	1.823 	1.223 	52576.124381 	70 	 47.272 	5.453 	
78 	 4 	 3 	 1.823 	1.911 	1.225 	52576.125210 	48 	 51.908 	11.677 	
78 	 4 	 4 	 1.271 	1.245 	1.228 	52576.126869 	81 	 22.034 	38.965 	
79 	 4 	 0 	 1.443 	1.380 	1.226 	52576.126454 	75 	 27.093 	1.444 	
79 	 4 	 1 	 2.243 	2.333 	1.230 	52576.128113 	15 	 77.390 	1.763 	
79 	 4 	 2 	 1.802 	1.869 	1.223 	52576.124796 	45 	 49.686 	5.490 	
79 	 4 	 3 	 1.442 	1.494 	1.225 	52576.125625 	48 	 31.736 	11.705 	
79 	 4 	 4 	 1.456 	1.492 	1.228 	52576.127283 	51 	 31.646 	39.448 	
80 	 4 	 0 	 1.495 	1.465 	1.226 	52576.126869 	60 	 30.502 	1.453 	
80 	 4 	 1 	 2.088 	2.180 	1.230 	52576.128527 	35 	 67.551 	1.769 	
80 	 4 	 2 	 1.936 	2.017 	1.223 	52576.125210 	31 	 57.858 	5.512 	
80 	 4 	 3 	 1.236 	1.217 	1.225 	52576.126040 	35 	 21.047 	11.749 	
80 	 4 	 4 	 2.007 	2.064 	1.228 	52576.127698 	24 	 60.580 	39.586 	
81 	 4 	 0 	 1.695 	1.653 	1.226 	52576.127283 	26 	 38.869 	1.454 	
81 	 4 	 1 	 1.665 	1.631 	1.230 	52576.128942 	27 	 37.822 	1.761 	
81 	 4 	 2 	 1.526 	1.571 	1.223 	52576.125625 	28 	 35.098 	5.515 	
81 	 4 	 3 	 1.228 	1.208 	1.225 	52576.126454 	42 	 20.739 	11.884 	
81 	 4 	 4 	 2.177 	2.235 	1.228 	52576.128113 	29 	 71.037 	39.228 	
82 	 4 	 0 	 1.815 	1.790 	1.226 	52576.127698 	1 	 45.545 	1.461 	
82 	 4 	 1 	 1.480 	1.430 	1.230 	52576.129357 	33 	 29.055 	1.771 	
82 	 4 	 2 	 1.307 	1.280 	1.223 	52576.126040 	43 	 23.286 	5.540 	
82 	 4 	 3 	 1.276 	1.247 	1.225 	52576.126869 	37 	 22.104 	12.039 	
82 	 4 	 4 	 1.780 	1.850 	1.228 	52576.128527 	58 	 48.681 	38.749 	
83 	 4 	 0 	 2.388 	2.475 	1.226 	52576.128113 	21 	 87.112 	1.455 	
83 	 4 	 1 	 1.377 	1.323 	1.230 	52576.129771 	45 	 24.904 	1.767 	
83 	 4 	 2 	 1.299 	1.269 	1.223 	52576.126454 	65 	 22.886 	5.533 	
83 	 4 	 3 	 1.500 	1.552 	1.225 	52576.127283 	31 	 34.270 	12.078 	
83 	 4 	 4 	 1.433 	1.451 	1.228 	52576.128942 	67 	 29.919 	38.417 	
84 	 4 	 0 	 2.232 	2.319 	1.226 	52576.128527 	51 	 76.477 	1.456 	
84 	 4 	 1 	 1.347 	1.297 	1.230 	52576.130186 	57 	 23.935 	1.770 	
84 	 4 	 2 	 1.321 	1.293 	1.223 	52576.126869 	52 	 23.758 	5.552 	
84 	 4 	 3 	 2.029 	2.143 	1.225 	52576.127698 	33 	 65.289 	12.142 	
84 	 4 	 4 	 1.277 	1.251 	1.228 	52576.129357 	80 	 22.244 	38.233 	
85 	 4 	 0 	 1.736 	1.742 	1.226 	52576.128942 	58 	 43.149 	1.456 	
85 	 4 	 1 	 1.368 	1.314 	1.230 	52576.130601 	58 	 24.566 	1.784 	
85 	 4 	 2 	 1.504 	1.484 	1.223 	52576.127283 	23 	 31.311 	5.599 	
85 	 4 	 3 	 2.223 	2.321 	1.225 	52576.128113 	42 	 76.627 	12.280 	
85 	 4 	 4 	 1.185 	1.153 	1.228 	52576.129771 	81 	 18.916 	38.279 	
86 	 4 	 0 	 1.528 	1.513 	1.226 	52576.129357 	49 	 32.556 	1.456 	
86 	 4 	 1 	 1.398 	1.348 	1.230 	52576.131015 	46 	 25.832 	1.788 	
86 	 4 	 2 	 1.735 	1.827 	1.223 	52576.127698 	10 	 47.457 	5.606 	
86 	 4 	 3 	 1.830 	1.929 	1.225 	52576.128527 	54 	 52.882 	12.074 	
86 	 4 	 4 	 1.163 	1.143 	1.228 	52576.130186 	65 	 18.590 	38.315 	
87 	 4 	 0 	 1.382 	1.331 	1.226 	52576.129771 	49 	 25.202 	1.466 	
87 	 4 	 1 	 1.409 	1.360 	1.230 	52576.131430 	47 	 26.289 	1.799 	
87 	 4 	 2 	 2.074 	2.191 	1.223 	52576.128113 	14 	 68.258 	5.655 	
87 	 4 	 3 	 1.461 	1.494 	1.225 	52576.128942 	57 	 31.727 	11.932 	
87 	 4 	 4 	 1.185 	1.158 	1.228 	52576.130601 	53 	 19.068 	38.799 	
88 	 4 	 0 	 1.364 	1.313 	1.226 	52576.130186 	67 	 24.527 	1.479 	
88 	 4 	 1 	 1.501 	1.460 	1.230 	52576.131844 	54 	 30.319 	1.813 	
88 	 4 	 2 	 1.948 	2.059 	1.223 	52576.128527 	48 	 60.256 	5.639 	
88 	 4 	 3 	 1.298 	1.276 	1.225 	52576.129357 	52 	 23.149 	11.821 	
88 	 4 	 4 	 1.205 	1.187 	1.228 	52576.131015 	67 	 20.038 	39.781 	
89 	 4 	 0 	 1.405 	1.367 	1.226 	52576.130601 	76 	 26.581 	1.479 	
89 	 4 	 1 	 1.528 	1.500 	1.230 	52576.132259 	61 	 31.993 	1.818 	
89 	 4 	 2 	 1.551 	1.577 	1.223 	52576.128942 	59 	 35.378 	5.597 	
89 	 4 	 3 	 1.192 	1.164 	1.225 	52576.129771 	57 	 19.252 	11.817 	
89 	 4 	 4 	 1.202 	1.179 	1.228 	52576.131430 	75 	 19.775 	40.012 	
90 	 4 	 0 	 1.458 	1.423 	1.226 	52576.131015 	64 	 28.778 	1.494 	
90 	 4 	 1 	 1.490 	1.442 	1.230 	52576.132674 	54 	 29.564 	1.819 	
90 	 4 	 2 	 1.368 	1.351 	1.223 	52576.129357 	61 	 25.947 	5.580 	
90 	 4 	 3 	 1.185 	1.157 	1.225 	52576.130186 	52 	 19.043 	11.917 	
90 	 4 	 4 	 1.281 	1.257 	1.228 	52576.131844 	75 	 22.479 	40.332 	
91 	 4 	 0 	 1.423 	1.370 	1.226 	52576.131430 	53 	 26.680 	1.505 	
91 	 4 	 1 	 1.439 	1.390 	1.230 	52576.133088 	51 	 27.478 	1.823 	
91 	 4 	 2 	 1.243 	1.219 	1.223 	52576.129771 	56 	 21.139 	5.605 	
91 	 4 	 3 	 1.197 	1.174 	1.225 	52576.130601 	54 	 19.599 	12.058 	
91 	 4 	 4 	 1.300 	1.278 	1.228 	52576.132259 	71 	 23.219 	40.791 	
92 	 4 	 0 	 1.525 	1.496 	1.226 	52576.131844 	54 	 31.841 	1.510 	
92 	 4 	 1 	 1.427 	1.378 	1.230 	52576.133503 	54 	 27.012 	1.809 	
92 	 4 	 2 	 1.227 	1.200 	1.223 	52576.130186 	61 	 20.484 	5.626 	
